city_id,city,mean_hotel_rating
1,Mont Saint Michel,8.9
2,St Malo,9.03
3,Bayeux,9.07
4,Le Havre,7.5
5,Rouen,8.7
6,Paris,8.5
7,Amiens,8.8
8,Lille,8.3
9,Strasbourg,7.73
10,Chateau du Haut Koenigsbourg,9.37
11,Colmar,8.33
12,Eguisheim,9.37
13,Besancon,7.6
14,Dijon,9.23
15,Annecy,9.0
16,Grenoble,8.47
17,Lyon,7.7
18,Gorges du Verdon,8.37
19,Bormes les Mimosas,6.17
20,Cassis,5.4
21,Marseille,7.3
22,Aix en Provence,8.4
23,Avignon,7.43
24,Uzes,8.8
25,Nimes,5.9
26,Aigues Mortes,6.03
27,Saintes Maries de la Mer,8.6
28,Collioure,8.4
29,Carcassonne,9.0
30,Ariege,8.87
31,Toulouse,7.97
32,Montauban,8.73
33,Biarritz,9.13
34,Bayonne,8.8
35,La Rochelle,8.0
